2020.01.26 23:27:17.324 | < W | 190a | 0001 | 41542b424f4e440d0a (AT+BOND  )
2020.01.26 23:27:25.803 | > N | 190a | 0002 | 312c3030332c3030302c300d0a (1,003,000,0  )
2020.01.26 23:27:25.881 | > N | 190a | 0002 | 52f0b4c9004e52f0b856003f52f0bbda004d52f0 (R    NR  V ?R    MR )
2020.01.26 23:27:25.892 | > N | 190a | 0002 | bf5e004f52f0c2de004152f0d0f2003d52f0d47b ( ^ OR    AR    =R  {)
2020.01.26 23:27:25.907 | > N | 190a | 0002 | 007d52f0d7f1004e52f0db7a003c52f0def9004d ( }R    NR  z <R    M)
2020.01.26 23:27:25.938 | > N | 190a | 0002 | ffffffffffffffffffffffffffffffffffffffff (                    )
2020.01.26 23:27:25.953 | > N | 190a | 0002 | ffffffffffffffffffffffffffffffffffffffff (                    )
2020.01.26 23:27:25.967 | > N | 190a | 0002 | ffffffffffffffffffffffffffffffffffffffff (                    )
2020.01.26 23:27:26.046 | < W | 190a | 0001 | 41542b444154413d320d0a (AT+DATA=2  )
2020.01.26 23:27:26.103 | > N | 190a | 0002 | 41542b444154413a372c3131342c3132302c3030 (AT+DATA:7,114,120,00)
2020.01.26 23:27:26.132 | > N | 190a | 0002 | 322c3030332c3030302c300d0a (2,003,000,0  )
2020.01.26 23:27:26.283 | > N | 190a | 0002 | 12f0b3e8000052f0b3e8000b52f0b640000b52f0 (      R     R  @  R )
2020.01.26 23:27:26.287 | > N | 190a | 0002 | b898000b52f0baf0000c52f0bd48000c52f0bfa0 (    R     R  H  R   )
2020.01.26 23:27:26.312 | > N | 190a | 0002 | 000c52f0c1f8000c52f0c450000bd2f0c6560000 (  R     R  P     V  )
2020.01.26 23:27:26.327 | > N | 190a | 0002 | 12f0d31a000052f0d31a000b52f0d572000c52f0 (      R     R  r  R )
2020.01.26 23:27:26.345 | > N | 190a | 0002 | d7ca000c52f0da22000c52f0dc7a000b52f0ded2 (    R  "  R  z  R   )
2020.01.26 23:27:26.372 | > N | 190a | 0002 | 000b52f0e12a000bd2f0e2790000ffffffffffff (  R  *     y        )
2020.01.26 23:27:26.436 | < W | 190a | 0001 | 41542b444154413d330d0a (AT+DATA=3  )
2020.01.26 23:27:26.496 | > N | 190a | 0002 | 41542b444154413a302c3030302c3132302c3030 (AT+DATA:0,000,120,00)
2020.01.26 23:27:26.523 | > N | 190a | 0002 | 332c3030302c3030302c300d0a (3,000,000,0  )
2020.01.26 23:27:26.583 | < W | 190a | 0001 | 41542b44543d3230323030313236323332373234 (AT+DT=20200126232724)
2020.01.26 23:27:26.586 | < W | 190a | 0001 | 0d0a (  )
2020.01.26 23:27:26.643 | > N | 190a | 0002 | 41542b44543a3230323030313236323332373234 (AT+DT:20200126232724)
2020.01.26 23:27:26.658 | > N | 190a | 0002 | 0d0a (  )
2020.01.26 23:27:26.729 | < W | 190a | 0001 | 41542b54494d455a4f4e453d2d31343430300d0a (AT+TIMEZONE=-14400  )
2020.01.26 23:27:26.763 | > N | 190a | 0002 | 41542b54494d455a4f4e453a2d31343430300d0a (AT+TIMEZONE:-14400  )
2020.01.26 23:27:26.826 | < W | 190a | 0001 | 41542b53594e3d300d0a (AT+SYN=0  )
2020.01.26 23:27:26.868 | > N | 190a | 0002 | 41542b53594e3a300d0a (AT+SYN:0  )
2020.01.26 23:27:26.924 | < W | 190a | 0001 | 41542b544f504143453d310d0a (AT+TOPACE=1  )
2020.01.26 23:27:26.958 | > N | 190a | 0002 | 41542b544f504143453a4f4b0d0a (AT+TOPACE:OK  )
2020.01.26 23:27:27.021 | < W | 190a | 0001 | 41542b504143453d30323531330d0a (AT+PACE=02513  )
2020.01.26 23:27:27.063 | > N | 190a | 0002 | 41542b504143453a323531330d0a (AT+PACE:2513  )
2020.01.26 23:27:27.119 | < W | 190a | 0001 | 41542b4c414e3d300d0a (AT+LAN=0  )
2020.01.26 23:27:27.153 | > N | 190a | 0002 | 41542b4c414e3a300d0a (AT+LAN:0  )
2020.01.26 23:27:27.216 | < W | 190a | 0001 | 41542b54494d45464f524d41543d300d0a (AT+TIMEFORMAT=0  )
2020.01.26 23:27:27.272 | > N | 190a | 0002 | 41542b54494d45464f524d41543a300d0a (AT+TIMEFORMAT:0  )
2020.01.26 23:27:27.362 | < W | 190a | 0001 | 41542b424154540d0a (AT+BATT  )
2020.01.26 23:27:27.391 | > N | 190a | 0002 | 41542b424154543a38300d0a (AT+BATT:80  )
2020.01.26 23:27:27.460 | < W | 190a | 0001 | 41542b534e0d0a (AT+SN  )
2020.01.26 23:27:27.498 | > N | 190a | 0002 | 41542b534e3a3033313730313035313330313132 (AT+SN:03170105130112)
2020.01.26 23:27:27.513 | > N | 190a | 0002 | 37370d0a (77  )
2020.01.26 23:27:27.606 | < W | 190a | 0001 | 41542b555345523d692c3136392c3035390d0a (AT+USER=i,169,059  )
2020.01.26 23:27:27.648 | > N | 190a | 0002 | 41542b555345523a692c3136392c3035390d0a (AT+USER:i,169,059  )
2020.01.26 23:27:27.704 | < W | 190a | 0001 | 41542b414e54495f4c4f53543d300d0a (AT+ANTI_LOST=0  )
2020.01.26 23:27:27.738 | > N | 190a | 0002 | 41542b414e54495f4c4f53543a300d0a (AT+ANTI_LOST:0  )
2020.01.26 23:27:27.801 | < W | 190a | 0001 | 41542b48524d4f4e49544f523d310d0a (AT+HRMONITOR=1  )
2020.01.26 23:27:27.861 | > N | 190a | 0002 | 41542b48524d4f4e49544f523a310d0a (AT+HRMONITOR:1  )
2020.01.26 23:27:27.996 | < W | 190a | 0001 | 41542b46494e4450484f4e453d300d0a (AT+FINDPHONE=0  )
2020.01.26 23:27:28.053 | > N | 190a | 0002 | 41542b46494e4450484f4e453a300d0a (AT+FINDPHONE:0  )
2020.01.26 23:27:28.142 | < W | 190a | 0001 | 41542b554e4954533d310d0a (AT+UNITS=1  )
2020.01.26 23:27:28.188 | > N | 190a | 0002 | 41542b554e4954533a310d0a (AT+UNITS:1  )
2020.01.26 23:27:28.288 | < W | 190a | 0001 | 41542b4d555349433d300d0a (AT+MUSIC=0  )
2020.01.26 23:27:28.322 | > N | 190a | 0002 | 41542b4d555349433a300d0a (AT+MUSIC:0  )
2020.01.26 23:27:28.386 | < W | 190a | 0001 | 41542b48414e445355503d320d0a (AT+HANDSUP=2  )
2020.01.26 23:27:28.427 | > N | 190a | 0002 | 41542b48414e445355503a320d0a (AT+HANDSUP:2  )
2020.01.26 23:27:28.484 | < W | 190a | 0001 | 41542b5349543d3036302c303930302c31383030 (AT+SIT=060,0900,1800)
2020.01.26 23:27:28.487 | < W | 190a | 0001 | 2c300d0a (,0  )
2020.01.26 23:27:28.518 | > N | 190a | 0002 | 41542b5349543a3036302c303930302c31383030 (AT+SIT:060,0900,1800)
2020.01.26 23:27:28.532 | > N | 190a | 0002 | 2c300d0a (,0  )
2020.01.26 23:27:28.630 | < W | 190a | 0001 | 41542b414c41524d3d302c30302c313131313131 (AT+ALARM=0,00,111111)
2020.01.26 23:27:28.633 | < W | 190a | 0001 | 31302c303830300d0a (10,0800  )
2020.01.26 23:27:28.668 | > N | 190a | 0002 | 41542b414c41524d3a302c30302c313131313131 (AT+ALARM:0,00,111111)
2020.01.26 23:27:28.698 | > N | 190a | 0002 | 31302c303830300d0a (10,0800  )
2020.01.26 23:27:28.776 | < W | 190a | 0001 | 41542b414c41524d323d302c30302c3131313131 (AT+ALARM2=0,00,11111)
2020.01.26 23:27:28.780 | < W | 190a | 0001 | 3131302c303830300d0a (110,0800  )
2020.01.26 23:27:28.819 | > N | 190a | 0002 | 41542b414c41524d323a302c30302c3131313131 (AT+ALARM2:0,00,11111)
2020.01.26 23:27:28.834 | > N | 190a | 0002 | 3131302c303830300d0a (110,0800  )
2020.01.26 23:27:28.971 | < W | 190a | 0001 | 41542b444553543d31303030300d0a (AT+DEST=10000  )
2020.01.26 23:27:29.058 | > N | 190a | 0002 | 41542b444553543a31303030300d0a (AT+DEST:10000  )
2020.01.26 23:27:29.117 | < W | 190a | 0001 | 42542b5645520d0a (BT+VER  )
2020.01.26 23:27:29.162 | > N | 190a | 0002 | 42542b5645523a3132322e3034332e3031380d0a (BT+VER:122.043.018  )
2020.01.27 16:58:16.901 | < W | 190a | 0001 | 41542b544f504143453d300d0a (AT+TOPACE=0  )
2020.01.27 16:58:16.951 | > N | 190a | 0002 | 41542b544f504143453a300d0a (AT+TOPACE:0  )
2020.01.27 16:58:17.043 | < W | 190a | 0001 | 41542b53594e3d310d0a (AT+SYN=1  )
2020.01.27 16:58:17.080 | > N | 190a | 0002 | 41542b53594e3a310d0a (AT+SYN:1  )
2020.01.27 16:58:17.140 | < W | 190a | 0001 | 41542b54494d455a4f4e450d0a (AT+TIMEZONE  )
2020.01.27 16:58:17.185 | > N | 190a | 0002 | 41542b54494d455a4f4e453a300d0a (AT+TIMEZONE:0  )
2020.01.27 16:58:17.286 | < W | 190a | 0001 | 41542b5354455053544f52450d0a (AT+STEPSTORE  )
2020.01.27 16:58:17.320 | > N | 190a | 0002 | 41542b5354455053544f52453a4f4b0d0a (AT+STEPSTORE:OK  )
2020.01.27 16:58:17.384 | < W | 190a | 0001 | 41542b444154413d300d0a (AT+DATA=0  )
2020.01.27 16:58:17.444 | > N | 190a | 0002 | 41542b444154413a372c3130382c3132302c3030 (AT+DATA:7,108,120,00)
2020.01.27 16:58:17.470 | > N | 190a | 0002 | 302c3030312c3030302c300d0a (0,001,000,0  )
2020.01.27 16:58:17.626 | > N | 190a | 0002 | 12f0ef57000052f0ef57000bd2f0f086000012f1 (   W  R  W          )
2020.01.27 16:58:17.629 | > N | 190a | 0002 | 98dd000052f198dd000bd2f19946000012f1b4d8 (    R        F      )
2020.01.27 16:58:17.683 | > N | 190a | 0002 | 000052f1b4d8000bd2f1b566000012f1bb480000 (  R        f     H  )
2020.01.27 16:58:17.688 | > N | 190a | 0002 | 52f1bb48000bd2f1bc6e000012f1c254000052f1 (R  H     n     T  R )
2020.01.27 16:58:17.691 | > N | 190a | 0002 | c254000bd2f1c376000012f1c5fb000052f1c5fb ( T     v        R   )
2020.01.27 16:58:17.700 | > N | 190a | 0002 | 000bd2f1c6fa0000ffffffffffffffffffffffff (                    )
2020.01.27 16:58:17.774 | < W | 190a | 0001 | 41542b444154413d310d0a (AT+DATA=1  )
2020.01.27 16:58:17.831 | > N | 190a | 0002 | 41542b444154413a302c3030302c3132302c3030 (AT+DATA:0,000,120,00)
2020.01.27 16:58:17.859 | > N | 190a | 0002 | 312c3030302c3030302c300d0a (1,000,000,0  )
2020.01.27 16:58:18.018 | < W | 190a | 0001 | 41542b44543d3230323030313237313635383136 (AT+DT=20200127165816)
2020.01.27 16:58:18.021 | < W | 190a | 0001 | 0d0a (  )
2020.01.27 16:58:18.071 | > N | 190a | 0002 | 41542b44543a3230323030313237313635383136 (AT+DT:20200127165816)
2020.01.27 16:58:18.084 | > N | 190a | 0002 | 0d0a (  )
2020.01.27 16:58:18.164 | < W | 190a | 0001 | 41542b54494d455a4f4e453d2d31343430300d0a (AT+TIMEZONE=-14400  )
2020.01.27 16:58:18.206 | > N | 190a | 0002 | 41542b54494d455a4f4e453a2d31343430300d0a (AT+TIMEZONE:-14400  )
2020.01.27 16:58:18.261 | < W | 190a | 0001 | 41542b53594e3d300d0a (AT+SYN=0  )
2020.01.27 16:58:18.294 | > N | 190a | 0002 | 41542b53594e3a300d0a (AT+SYN:0  )
2020.01.27 16:58:18.359 | < W | 190a | 0001 | 41542b544f504143453d310d0a (AT+TOPACE=1  )
2020.01.27 16:58:18.403 | > N | 190a | 0002 | 41542b544f504143453a4f4b0d0a (AT+TOPACE:OK  )
2020.01.27 16:58:18.456 | < W | 190a | 0001 | 41542b504143453d30303030300d0a (AT+PACE=00000  )
2020.01.27 16:58:18.821 | > N | 190a | 0002 | 41542b504143453a300d0a (AT+PACE:0  )
2020.01.27 16:58:18.895 | < W | 190a | 0001 | 41542b4c414e3d300d0a (AT+LAN=0  )
2020.01.27 16:58:18.956 | > N | 190a | 0002 | 41542b4c414e3a300d0a (AT+LAN:0  )
2020.01.27 16:58:19.091 | < W | 190a | 0001 | 41542b54494d45464f524d41543d300d0a (AT+TIMEFORMAT=0  )
2020.01.27 16:58:19.193 | > N | 190a | 0002 | 41542b54494d45464f524d41543a300d0a (AT+TIMEFORMAT:0  )
2020.01.27 16:58:19.285 | < W | 190a | 0001 | 41542b424154540d0a (AT+BATT  )
2020.01.27 16:58:19.361 | > N | 190a | 0002 | 41542b424154543a37380d0a (AT+BATT:78  )
2020.01.27 16:58:19.431 | < W | 190a | 0001 | 41542b534e0d0a (AT+SN  )
2020.01.27 16:58:19.607 | > N | 190a | 0002 | 41542b534e3a3033313730313035313330313132 (AT+SN:03170105130112)
2020.01.27 16:58:19.611 | > N | 190a | 0002 | 37370d0a (77  )
2020.01.27 16:58:19.675 | < W | 190a | 0001 | 41542b555345523d692c3136392c3035390d0a (AT+USER=i,169,059  )
2020.01.27 16:58:19.952 | > N | 190a | 0002 | 41542b555345523a692c3136392c3035390d0a (AT+USER:i,169,059  )
2020.01.27 16:58:20.017 | < W | 190a | 0001 | 41542b414e54495f4c4f53543d300d0a (AT+ANTI_LOST=0  )
2020.01.27 16:58:20.141 | > N | 190a | 0002 | 41542b414e54495f4c4f53543a300d0a (AT+ANTI_LOST:0  )
2020.01.27 16:58:20.212 | < W | 190a | 0001 | 41542b48524d4f4e49544f523d310d0a (AT+HRMONITOR=1  )
2020.01.27 16:58:20.279 | > N | 190a | 0002 | 41542b48524d4f4e49544f523a310d0a (AT+HRMONITOR:1  )
2020.01.27 16:58:20.358 | < W | 190a | 0001 | 41542b46494e4450484f4e453d300d0a (AT+FINDPHONE=0  )
2020.01.27 16:58:20.478 | > N | 190a | 0002 | 41542b46494e4450484f4e453a300d0a (AT+FINDPHONE:0  )
2020.01.27 16:58:20.553 | < W | 190a | 0001 | 41542b554e4954533d310d0a (AT+UNITS=1  )
2020.01.27 16:58:20.620 | > N | 190a | 0002 | 41542b554e4954533a310d0a (AT+UNITS:1  )
2020.01.27 16:58:20.699 | < W | 190a | 0001 | 41542b4d555349433d300d0a (AT+MUSIC=0  )
2020.01.27 16:58:20.756 | > N | 190a | 0002 | 41542b4d555349433a300d0a (AT+MUSIC:0  )
2020.01.27 16:58:20.845 | < W | 190a | 0001 | 41542b48414e445355503d320d0a (AT+HANDSUP=2  )
2020.01.27 16:58:20.875 | > N | 190a | 0002 | 41542b48414e445355503a320d0a (AT+HANDSUP:2  )
2020.01.27 16:58:20.943 | < W | 190a | 0001 | 41542b5349543d3036302c303930302c31383030 (AT+SIT=060,0900,1800)
2020.01.27 16:58:20.947 | < W | 190a | 0001 | 2c300d0a (,0  )
2020.01.27 16:58:20.996 | > N | 190a | 0002 | 41542b5349543a3036302c303930302c31383030 (AT+SIT:060,0900,1800)
2020.01.27 16:58:21.010 | > N | 190a | 0002 | 2c300d0a (,0  )
2020.01.27 16:58:21.089 | < W | 190a | 0001 | 41542b414c41524d3d302c30302c313131313131 (AT+ALARM=0,00,111111)
2020.01.27 16:58:21.092 | < W | 190a | 0001 | 31302c303830300d0a (10,0800  )
2020.01.27 16:58:21.145 | > N | 190a | 0002 | 41542b414c41524d3a302c30302c313131313131 (AT+ALARM:0,00,111111)
2020.01.27 16:58:21.160 | > N | 190a | 0002 | 31302c303830300d0a (10,0800  )
2020.01.27 16:58:21.235 | < W | 190a | 0001 | 41542b414c41524d323d302c30302c3131313131 (AT+ALARM2=0,00,11111)
2020.01.27 16:58:21.239 | < W | 190a | 0001 | 3131302c303830300d0a (110,0800  )
2020.01.27 16:58:21.295 | > N | 190a | 0002 | 41542b414c41524d323a302c30302c3131313131 (AT+ALARM2:0,00,11111)
2020.01.27 16:58:21.299 | > N | 190a | 0002 | 3131302c303830300d0a (110,0800  )
2020.01.27 16:58:21.381 | < W | 190a | 0001 | 41542b444553543d31303030300d0a (AT+DEST=10000  )
2020.01.27 16:58:21.415 | > N | 190a | 0002 | 41542b444553543a31303030300d0a (AT+DEST:10000  )
2020.01.27 16:58:21.479 | < W | 190a | 0001 | 42542b5645520d0a (BT+VER  )
2020.01.27 16:58:21.536 | > N | 190a | 0002 | 42542b5645523a3132322e3034332e3031380d0a (BT+VER:122.043.018  )
2020.01.27 16:58:51.386 | < W | 190a | 0001 | 41542b424f4e440d0a (AT+BOND  )
2020.01.27 16:58:53.846 | > N | 190a | 0002 | 4e542b544f504143453a300d0a (NT+TOPACE:0  )
2020.01.27 16:58:55.256 | > N | 190a | 0002 | 41542b424f4e443a4f4b0d0a (AT+BOND:OK  )
2020.01.27 16:58:55.334 | < W | 190a | 0001 | 41542b4143540d0a (AT+ACT  )
2020.01.27 16:58:55.392 | > N | 190a | 0002 | 41542b4143543a310d0a (AT+ACT:1  )
2020.01.27 16:58:55.919 | < W | 190a | 0001 | 41542b544f504143453d300d0a (AT+TOPACE=0  )
2020.01.27 16:58:55.960 | > N | 190a | 0002 | 41542b544f504143453a300d0a (AT+TOPACE:0  )
2020.01.27 16:58:56.017 | < W | 190a | 0001 | 41542b53594e3d310d0a (AT+SYN=1  )
2020.01.27 16:58:56.050 | > N | 190a | 0002 | 41542b53594e3a310d0a (AT+SYN:1  )
2020.01.27 16:58:56.115 | < W | 190a | 0001 | 41542b54494d455a4f4e450d0a (AT+TIMEZONE  )
2020.01.27 16:58:56.155 | > N | 190a | 0002 | 41542b54494d455a4f4e453a300d0a (AT+TIMEZONE:0  )
2020.01.27 16:58:56.212 | < W | 190a | 0001 | 41542b5354455053544f52450d0a (AT+STEPSTORE  )
2020.01.27 16:58:56.245 | > N | 190a | 0002 | 41542b5354455053544f52453a4f4b0d0a (AT+STEPSTORE:OK  )
2020.01.27 16:58:56.310 | < W | 190a | 0001 | 41542b444154413d300d0a (AT+DATA=0  )
2020.01.27 16:58:56.382 | > N | 190a | 0002 | 41542b444154413a302c3030302c3132302c3030 (AT+DATA:0,000,120,00)
2020.01.27 16:58:56.397 | > N | 190a | 0002 | 302c3030302c3030302c300d0a (0,000,000,0  )
2020.01.27 16:58:56.456 | < W | 190a | 0001 | 41542b44543d3230323030313237313635383534 (AT+DT=20200127165854)
2020.01.27 16:58:56.459 | < W | 190a | 0001 | 0d0a (  )
2020.01.27 16:58:56.533 | > N | 190a | 0002 | 41542b44543a3230323030313237313635383534 (AT+DT:20200127165854)
2020.01.27 16:58:56.536 | > N | 190a | 0002 | 0d0a (  )
2020.01.27 16:58:56.602 | < W | 190a | 0001 | 41542b54494d455a4f4e453d2d31343430300d0a (AT+TIMEZONE=-14400  )
2020.01.27 16:58:56.635 | > N | 190a | 0002 | 41542b54494d455a4f4e453a2d31343430300d0a (AT+TIMEZONE:-14400  )
2020.01.27 16:58:56.699 | < W | 190a | 0001 | 41542b53594e3d300d0a (AT+SYN=0  )
2020.01.27 16:58:56.757 | > N | 190a | 0002 | 41542b53594e3a300d0a (AT+SYN:0  )
2020.01.27 16:58:56.846 | < W | 190a | 0001 | 41542b544f504143453d310d0a (AT+TOPACE=1  )
2020.01.27 16:58:56.905 | > N | 190a | 0002 | 41542b544f504143453a4f4b0d0a (AT+TOPACE:OK  )
2020.01.27 16:58:56.992 | < W | 190a | 0001 | 41542b504143453d30303030300d0a (AT+PACE=00000  )
2020.01.27 16:58:57.055 | > N | 190a | 0002 | 41542b504143453a300d0a (AT+PACE:0  )
2020.01.27 16:58:57.138 | < W | 190a | 0001 | 41542b4c414e3d300d0a (AT+LAN=0  )
2020.01.27 16:58:57.176 | > N | 190a | 0002 | 41542b4c414e3a300d0a (AT+LAN:0  )
2020.01.27 16:58:57.236 | < W | 190a | 0001 | 41542b54494d45464f524d41543d300d0a (AT+TIMEFORMAT=0  )
2020.01.27 16:58:57.267 | > N | 190a | 0002 | 41542b54494d45464f524d41543a300d0a (AT+TIMEFORMAT:0  )
2020.01.27 16:58:57.333 | < W | 190a | 0001 | 41542b424154540d0a (AT+BATT  )
2020.01.27 16:58:57.371 | > N | 190a | 0002 | 41542b424154543a37380d0a (AT+BATT:78  )
2020.01.27 16:58:57.431 | < W | 190a | 0001 | 41542b534e0d0a (AT+SN  )
2020.01.27 16:58:57.475 | > N | 190a | 0002 | 41542b534e3a3033313730313035313330313132 (AT+SN:03170105130112)
2020.01.27 16:58:57.489 | > N | 190a | 0002 | 37370d0a (77  )
2020.01.27 16:58:57.577 | < W | 190a | 0001 | 41542b555345523d692c3136392c3035390d0a (AT+USER=i,169,059  )
2020.01.27 16:58:57.625 | > N | 190a | 0002 | 41542b555345523a692c3136392c3035390d0a (AT+USER:i,169,059  )
2020.01.27 16:58:57.723 | < W | 190a | 0001 | 41542b414e54495f4c4f53543d300d0a (AT+ANTI_LOST=0  )
2020.01.27 16:58:57.761 | > N | 190a | 0002 | 41542b414e54495f4c4f53543a300d0a (AT+ANTI_LOST:0  )
2020.01.27 16:58:57.821 | < W | 190a | 0001 | 41542b48524d4f4e49544f523d310d0a (AT+HRMONITOR=1  )
2020.01.27 16:58:57.865 | > N | 190a | 0002 | 41542b48524d4f4e49544f523a310d0a (AT+HRMONITOR:1  )
2020.01.27 16:58:57.919 | < W | 190a | 0001 | 41542b46494e4450484f4e453d300d0a (AT+FINDPHONE=0  )
2020.01.27 16:58:57.971 | > N | 190a | 0002 | 41542b46494e4450484f4e453a300d0a (AT+FINDPHONE:0  )
2020.01.27 16:58:58.064 | < W | 190a | 0001 | 41542b554e4954533d310d0a (AT+UNITS=1  )
2020.01.27 16:58:58.106 | > N | 190a | 0002 | 41542b554e4954533a310d0a (AT+UNITS:1  )
2020.01.27 16:58:58.162 | < W | 190a | 0001 | 41542b4d555349433d300d0a (AT+MUSIC=0  )
2020.01.27 16:58:58.194 | > N | 190a | 0002 | 41542b4d555349433a300d0a (AT+MUSIC:0  )
2020.01.27 16:58:58.260 | < W | 190a | 0001 | 41542b48414e445355503d320d0a (AT+HANDSUP=2  )
2020.01.27 16:58:58.301 | > N | 190a | 0002 | 41542b48414e445355503a320d0a (AT+HANDSUP:2  )
2020.01.27 16:58:58.357 | < W | 190a | 0001 | 41542b5349543d3036302c303930302c31383030 (AT+SIT=060,0900,1800)
2020.01.27 16:58:58.360 | < W | 190a | 0001 | 2c300d0a (,0  )
2020.01.27 16:58:58.390 | > N | 190a | 0002 | 41542b5349543a3036302c303930302c31383030 (AT+SIT:060,0900,1800)
2020.01.27 16:58:58.404 | > N | 190a | 0002 | 2c300d0a (,0  )
2020.01.27 16:58:58.503 | < W | 190a | 0001 | 41542b414c41524d3d302c30302c313131313131 (AT+ALARM=0,00,111111)
2020.01.27 16:58:58.506 | < W | 190a | 0001 | 31302c303830300d0a (10,0800  )
2020.01.27 16:58:58.557 | > N | 190a | 0002 | 41542b414c41524d3a302c30302c313131313131 (AT+ALARM:0,00,111111)
2020.01.27 16:58:58.574 | > N | 190a | 0002 | 31302c303830300d0a (10,0800  )
2020.01.27 16:58:58.650 | < W | 190a | 0001 | 41542b414c41524d323d302c30302c3131313131 (AT+ALARM2=0,00,11111)
2020.01.27 16:58:58.653 | < W | 190a | 0001 | 3131302c303830300d0a (110,0800  )
2020.01.27 16:58:58.690 | > N | 190a | 0002 | 41542b414c41524d323a302c30302c3131313131 (AT+ALARM2:0,00,11111)
2020.01.27 16:58:58.714 | > N | 190a | 0002 | 3131302c303830300d0a (110,0800  )
2020.01.27 16:58:58.796 | < W | 190a | 0001 | 41542b444553543d31303030300d0a (AT+DEST=10000  )
2020.01.27 16:58:58.825 | > N | 190a | 0002 | 41542b444553543a31303030300d0a (AT+DEST:10000  )
2020.01.27 16:58:58.893 | < W | 190a | 0001 | 42542b5645520d0a (BT+VER  )
2020.01.27 16:58:58.930 | > N | 190a | 0002 | 42542b5645523a3132322e3034332e3031380d0a (BT+VER:122.043.018  )
2020.01.27 17:02:26.633 | < W | 190a | 0001 | 41542b544f504143453d300d0a (AT+TOPACE=0  )
2020.01.27 17:02:26.685 | > N | 190a | 0002 | 41542b544f504143453a300d0a (AT+TOPACE:0  )
2020.01.27 17:02:26.776 | < W | 190a | 0001 | 41542b53594e3d310d0a (AT+SYN=1  )
2020.01.27 17:02:26.831 | > N | 190a | 0002 | 41542b53594e3a310d0a (AT+SYN:1  )
2020.01.27 17:02:26.922 | < W | 190a | 0001 | 41542b54494d455a4f4e450d0a (AT+TIMEZONE  )
2020.01.27 17:02:26.967 | > N | 190a | 0002 | 41542b54494d455a4f4e453a300d0a (AT+TIMEZONE:0  )
2020.01.27 17:02:27.068 | < W | 190a | 0001 | 41542b5354455053544f52450d0a (AT+STEPSTORE  )
2020.01.27 17:02:27.101 | > N | 190a | 0002 | 41542b5354455053544f52453a4f4b0d0a (AT+STEPSTORE:OK  )
2020.01.27 17:02:27.166 | < W | 190a | 0001 | 41542b444154413d300d0a (AT+DATA=0  )
2020.01.27 17:02:27.225 | > N | 190a | 0002 | 41542b444154413a302c3030302c3132302c3030 (AT+DATA:0,000,120,00)
2020.01.27 17:02:27.250 | > N | 190a | 0002 | 302c3030302c3030302c300d0a (0,000,000,0  )
2020.01.27 17:02:27.313 | < W | 190a | 0001 | 41542b44543d3230323030313237313730323235 (AT+DT=20200127170225)
